"","catch","NP_mean","N_mean","P_mean"
"13",34191836,142.167561751238,870.691666666667,9.4930251632486
"27",4274084,88.9379899089611,1047.68333333333,15.1872268672217
"28",3855303.25,64.334153182454,1231.21666666667,19.4765948300853
"29",850011.625,82.7329275478166,466.258333333333,8.50917591570614
"30",1242918.375,312.101116747063,654.841666666667,3.43285029415921
"31",366395.75,334.649720209406,590.883333333333,2.41657370749876
"32",373988.125,356.915978441665,770.433333333333,2.91284478815084
"33",6156999.5,189.973124484498,774.016666666667,6.41032843683982
"34",2210549.75,304.044644367472,856.758333333333,5.67580425272799
"35",1448375.125,652.616909049546,1055.44166666667,2.0980594568179
"36",10922442,261.050809264718,834.9,3.75933933151848
"37",14002746,263.220576060914,842.5,3.55516774225059
"38",11095256,110.540486121814,1119.58333333333,10.5007046953639
"39",327734.4375,22.1919648056787,475.875,25.2583767302278
"42",399262.84375,18.5741715665875,364.625,20.6234504649886
"43",5614842,14.6635527535878,251.758333333333,17.1490482939494
"44",27708626,190.103682364567,1007.125,5.86777680991329
